timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:40:32,302.864122,2.34,28.76,0.0,,1.0
2024-11-15 12:40:33,302.987913,2.34,28.52,0.0,,1.0
2024-11-15 12:40:33,303.114687,2.34,28.52,0.0,,1.0
2024-11-15 12:40:33,303.241581,2.34,28.52,0.0,,1.0
2024-11-15 12:40:33,303.36885,2.34,28.76,0.0,,1.0
2024-11-15 12:40:33,303.495469,2.34,28.52,0.0,,1.0
2024-11-15 12:40:33,303.622852,2.34,28.52,0.0,,1.0
2024-11-15 12:40:33,303.749431,2.34,28.76,0.17,,1.0
2024-11-15 12:40:33,303.876559,2.34,28.76,0.0,,1.0
2024-11-15 12:40:34,304.003458,2.34,28.76,0.17,,1.0
2024-11-15 12:40:34,304.130107,2.34,28.76,0.0,,1.0
2024-11-15 12:40:34,304.257174,2.34,28.76,0.0,,1.0
2024-11-15 12:40:34,304.384328,2.34,28.52,0.0,,1.0
2024-11-15 12:40:34,304.511089,2.34,28.76,0.0,,1.0
2024-11-15 12:40:34,304.63802,2.34,28.52,0.17,,1.0
2024-11-15 12:40:34,304.765023,2.34,28.52,0.0,,1.0
2024-11-15 12:40:34,304.892077,2.34,28.52,0.0,,1.0
2024-11-15 12:40:35,305.019153,2.34,28.52,0.0,,1.0
2024-11-15 12:40:35,305.14604,2.34,29.5,2.86,,1.0
2024-11-15 12:40:35,305.276419,2.35,29.74,3.1,,1.0
2024-11-15 12:40:35,305.40341,2.35,28.27,37.81,,1.0
2024-11-15 12:40:35,305.530533,2.36,28.76,26.08,,1.0
2024-11-15 12:40:35,305.657725,2.36,28.27,27.3,,1.0
2024-11-15 12:40:35,305.785254,2.36,28.27,13.37,,1.0
2024-11-15 12:40:35,305.915647,2.36,28.27,10.92,,1.0
2024-11-15 12:40:36,306.042678,2.36,28.52,7.26,,1.0
2024-11-15 12:40:36,306.169637,2.36,28.52,5.06,,1.0
2024-11-15 12:40:36,306.296781,2.36,28.52,4.08,,1.0
2024-11-15 12:40:36,306.423915,2.36,28.52,2.86,,1.0
2024-11-15 12:40:36,306.550817,2.36,28.52,3.1,,1.0
2024-11-15 12:40:36,306.677539,2.36,28.52,1.88,,1.0
2024-11-15 12:40:36,306.804528,2.36,28.52,2.37,,1.0
2024-11-15 12:40:36,306.931541,2.36,28.52,1.15,,1.0
2024-11-15 12:40:37,307.05852,2.36,28.52,0.66,,1.0
2024-11-15 12:40:37,307.186248,2.36,28.52,0.17,,1.0
2024-11-15 12:40:37,307.312637,2.36,28.52,0.17,,1.0
2024-11-15 12:40:37,307.439318,2.36,28.52,0.9,,1.0
2024-11-15 12:40:37,307.562703,2.36,28.52,0.17,,1.0
2024-11-15 12:40:37,307.689734,2.36,28.27,0.0,,1.0
2024-11-15 12:40:37,307.816766,2.37,28.27,0.0,,1.0
2024-11-15 12:40:37,307.943297,2.37,28.27,0.0,,1.0
2024-11-15 12:40:38,308.066658,2.38,28.27,0.0,,1.0
2024-11-15 12:40:38,308.193465,2.39,28.52,0.0,,1.0
2024-11-15 12:40:38,308.320801,2.39,28.27,0.42,,1.0
2024-11-15 12:40:38,308.448118,2.4,28.27,0.0,,1.0
2024-11-15 12:40:38,308.577835,2.4,28.27,0.0,,1.0
2024-11-15 12:40:38,308.70517,2.41,28.27,0.0,,1.0
2024-11-15 12:40:38,308.83198,2.41,28.52,0.0,,1.0
2024-11-15 12:40:39,308.958749,2.42,28.52,0.0,,1.0
2024-11-15 12:40:39,309.085898,2.43,28.52,0.0,,1.0
2024-11-15 12:40:39,309.21318,2.43,28.27,0.0,,1.0
2024-11-15 12:40:39,309.339831,2.43,28.52,0.0,,1.0
2024-11-15 12:40:39,309.46717,2.43,28.27,0.0,,1.0
2024-11-15 12:40:39,309.593993,2.43,28.27,0.0,,1.0
2024-11-15 12:40:39,309.720959,2.43,28.27,0.0,,1.0
2024-11-15 12:40:39,309.847806,2.43,28.52,0.17,,1.0
2024-11-15 12:40:40,309.974887,2.43,28.27,0.0,,1.0
2024-11-15 12:40:40,310.101665,2.43,28.27,0.17,,1.0
2024-11-15 12:40:40,310.2285,2.43,28.27,0.0,,1.0
2024-11-15 12:40:40,310.356167,2.43,28.27,0.0,,1.0
2024-11-15 12:40:40,310.483188,2.43,28.27,0.0,,1.0
2024-11-15 12:40:40,310.609761,2.43,28.27,0.0,,1.0
2024-11-15 12:40:40,310.736641,2.43,28.27,0.0,,1.0
2024-11-15 12:40:40,310.863732,2.43,28.27,0.0,,1.0
2024-11-15 12:40:41,310.990473,2.44,28.27,0.0,,1.0
2024-11-15 12:40:41,311.117439,2.44,28.27,0.0,,1.0
2024-11-15 12:40:41,311.245158,2.44,28.52,0.0,,1.0
2024-11-15 12:40:41,311.371552,2.44,28.52,0.17,,1.0
2024-11-15 12:40:41,311.498458,2.44,28.27,0.0,,1.0
2024-11-15 12:40:41,311.625419,2.44,28.27,0.0,,1.0
2024-11-15 12:40:41,311.752267,2.44,28.27,0.0,,1.0
2024-11-15 12:40:41,311.879022,2.44,28.27,0.0,,1.0
2024-11-15 12:40:42,312.00244,2.44,28.52,0.0,,1.0
2024-11-15 12:40:42,312.12979,2.44,28.27,0.0,,1.0
2024-11-15 12:40:42,312.255967,2.44,28.27,0.0,,1.0
2024-11-15 12:40:42,312.38285,2.44,28.27,0.0,,1.0
2024-11-15 12:40:42,312.506811,2.44,28.27,0.0,,1.0
2024-11-15 12:40:42,312.634364,2.44,28.27,0.0,,1.0
2024-11-15 12:40:42,312.760938,2.44,28.52,0.0,,1.0
2024-11-15 12:40:42,312.887945,2.44,28.52,0.0,,1.0
2024-11-15 12:40:43,313.014963,2.44,28.27,0.0,,1.0
2024-11-15 12:40:43,313.141352,2.44,28.27,0.0,,1.0
2024-11-15 12:40:43,313.268621,2.44,28.27,0.0,,1.0
2024-11-15 12:40:43,313.395213,2.44,28.27,0.0,,1.0
2024-11-15 12:40:43,313.525573,2.44,28.52,0.17,,1.0
2024-11-15 12:40:43,313.652651,2.44,28.27,0.0,,1.0
2024-11-15 12:40:43,313.779878,2.44,28.27,0.0,,1.0
2024-11-15 12:40:43,313.906539,2.44,28.27,0.0,,1.0
2024-11-15 12:40:44,314.033864,2.44,28.27,0.0,,1.0
2024-11-15 12:40:44,314.160632,2.44,28.27,0.0,,1.0
2024-11-15 12:40:44,314.287935,2.44,28.27,0.0,,1.0
2024-11-15 12:40:44,314.414921,2.44,28.52,0.0,,1.0
2024-11-15 12:40:44,314.542113,2.45,28.52,0.0,,1.0
2024-11-15 12:40:44,314.66842,2.45,28.27,0.0,,1.0
2024-11-15 12:40:44,314.795762,2.45,28.27,0.0,,1.0
2024-11-15 12:40:44,314.922443,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.049577,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.176531,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.303762,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.430411,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.557492,2.45,28.27,0.17,,1.0
2024-11-15 12:40:45,315.684635,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.811797,2.45,28.27,0.0,,1.0
2024-11-15 12:40:45,315.938801,2.46,28.52,0.0,,1.0
2024-11-15 12:40:46,316.065553,2.46,28.27,0.0,,1.0
2024-11-15 12:40:46,316.192158,2.46,28.52,0.0,,1.0
2024-11-15 12:40:46,316.315692,2.46,28.27,0.0,,1.0
2024-11-15 12:40:46,316.442962,2.46,28.27,0.17,,1.0
2024-11-15 12:40:46,316.569335,2.46,28.27,0.0,,1.0
2024-11-15 12:40:46,316.696157,2.46,28.27,0.0,,1.0
2024-11-15 12:40:46,316.823122,2.46,28.27,0.0,,1.0
2024-11-15 12:40:46,316.947115,2.46,28.27,0.0,,1.0
2024-11-15 12:40:47,317.073548,2.46,28.27,0.0,,1.0
2024-11-15 12:40:47,317.200566,2.46,28.27,0.0,,1.0
2024-11-15 12:40:47,317.327907,2.46,28.27,0.0,,1.0
2024-11-15 12:40:47,317.454319,2.46,28.27,0.0,,1.0
2024-11-15 12:40:47,317.581867,2.46,28.27,0.0,,1.0
2024-11-15 12:40:47,317.708978,2.47,28.27,0.0,,1.0
2024-11-15 12:40:47,317.835434,2.47,28.03,0.0,,1.0
2024-11-15 12:40:48,317.96279,2.47,28.27,0.17,,1.0
2024-11-15 12:40:48,318.089435,2.47,28.27,0.0,,1.0
2024-11-15 12:40:48,318.216174,2.47,28.27,0.0,,1.0
2024-11-15 12:40:48,318.346879,2.47,28.27,0.0,,1.0
2024-11-15 12:40:48,318.4736,2.47,28.27,0.0,,1.0
2024-11-15 12:40:48,318.600953,2.47,28.27,0.0,,1.0
2024-11-15 12:40:48,318.727772,2.47,28.27,0.17,,1.0
2024-11-15 12:40:48,318.85474,2.47,28.03,0.0,,1.0
2024-11-15 12:40:49,318.98179,2.48,28.03,0.0,,1.0
2024-11-15 12:40:49,319.10874,2.48,28.03,0.0,,1.0
2024-11-15 12:40:49,319.235718,2.48,28.03,0.0,,1.0
2024-11-15 12:40:49,319.362708,2.48,28.27,0.0,,1.0
2024-11-15 12:40:49,319.48953,2.48,28.03,0.0,,1.0
2024-11-15 12:40:49,319.616903,2.48,28.27,0.0,,1.0
2024-11-15 12:40:49,319.743627,2.48,28.27,0.0,,1.0
2024-11-15 12:40:49,319.870648,2.48,28.27,0.0,,1.0
2024-11-15 12:40:50,319.997576,2.48,28.27,0.0,,1.0
2024-11-15 12:40:50,320.12459,2.48,28.27,0.0,,1.0
2024-11-15 12:40:50,320.251446,2.49,28.03,0.17,,1.0
2024-11-15 12:40:50,320.378339,2.49,28.03,0.0,,1.0
2024-11-15 12:40:50,320.505256,2.49,28.27,0.0,,1.0
2024-11-15 12:40:50,320.629262,2.5,28.27,0.0,,1.0
2024-11-15 12:40:50,320.75523,2.5,28.27,0.0,,1.0
2024-11-15 12:40:50,320.88233,2.5,28.27,0.0,,1.0
2024-11-15 12:40:51,321.009106,2.5,28.03,0.0,,1.0
2024-11-15 12:40:51,321.132725,2.5,28.27,0.0,,1.0
2024-11-15 12:40:51,321.259524,2.5,28.27,0.0,,1.0
2024-11-15 12:40:51,321.386919,2.5,28.27,0.0,,1.0
2024-11-15 12:40:51,321.513489,2.5,28.27,0.0,,1.0
2024-11-15 12:40:51,321.640464,2.5,28.27,0.0,,1.0
2024-11-15 12:40:51,321.767298,2.5,28.03,0.0,,1.0
2024-11-15 12:40:51,321.894534,2.5,28.27,0.0,,1.0
2024-11-15 12:40:52,322.021717,2.51,28.27,0.17,,1.0
2024-11-15 12:40:52,322.148435,2.51,28.27,0.0,,1.0
2024-11-15 12:40:52,322.275095,2.51,28.27,0.0,,1.0
2024-11-15 12:40:52,322.402416,2.51,28.27,0.0,,1.0
2024-11-15 12:40:52,322.529534,2.51,28.27,0.0,,1.0
2024-11-15 12:40:52,322.656226,2.51,28.27,0.0,,1.0
2024-11-15 12:40:52,322.782852,2.51,28.03,0.0,,1.0
2024-11-15 12:40:52,322.909772,2.51,28.27,0.0,,1.0
2024-11-15 12:40:53,323.036765,2.51,28.27,0.0,,1.0
2024-11-15 12:40:53,323.167307,2.51,28.27,0.0,,1.0
2024-11-15 12:40:53,323.294362,2.51,28.27,0.17,,1.0
2024-11-15 12:40:53,323.421626,2.51,28.03,0.0,,1.0
2024-11-15 12:40:53,323.548591,2.51,28.03,0.0,,1.0
2024-11-15 12:40:53,323.675553,2.51,28.27,0.0,,1.0
2024-11-15 12:40:53,323.802569,2.52,28.03,0.0,,1.0
2024-11-15 12:40:53,323.929556,2.52,28.27,0.0,,1.0
2024-11-15 12:40:54,324.056433,2.52,28.03,0.0,,1.0
2024-11-15 12:40:54,324.18357,2.52,28.27,0.0,,1.0
2024-11-15 12:40:54,324.310357,2.52,28.03,0.0,,1.0
2024-11-15 12:40:54,324.437184,2.52,28.03,0.0,,1.0
2024-11-15 12:40:54,324.564181,2.52,28.03,0.0,,1.0
2024-11-15 12:40:54,324.691137,2.52,28.03,0.0,,1.0
2024-11-15 12:40:54,324.818371,2.52,28.03,0.0,,1.0
2024-11-15 12:40:54,324.945028,2.53,28.03,0.0,,1.0
2024-11-15 12:40:55,325.068287,2.53,28.27,0.0,,1.0
2024-11-15 12:40:55,325.195594,2.53,28.27,0.0,,1.0
2024-11-15 12:40:55,325.322649,2.53,28.27,0.0,,1.0
2024-11-15 12:40:55,325.448986,2.53,28.27,0.0,,1.0
2024-11-15 12:40:55,325.572552,2.53,28.03,0.0,,1.0
2024-11-15 12:40:55,325.699289,2.53,28.27,0.0,,1.0
2024-11-15 12:40:55,325.826398,2.53,28.03,0.0,,1.0
2024-11-15 12:40:56,325.95338,2.53,28.27,0.0,,1.0
2024-11-15 12:40:56,326.08071,2.53,28.03,0.17,,1.0
2024-11-15 12:40:56,326.207065,2.53,28.03,0.0,,1.0
2024-11-15 12:40:56,326.334695,2.53,28.03,0.0,,1.0
2024-11-15 12:40:56,326.461217,2.53,28.03,0.0,,1.0
2024-11-15 12:40:56,326.58888,2.54,28.03,0.17,,1.0
2024-11-15 12:40:56,326.715064,2.54,28.03,0.0,,1.0
2024-11-15 12:40:56,326.841934,2.54,28.27,0.0,,1.0
2024-11-15 12:40:57,326.969689,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.09599,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.223154,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.35019,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.477327,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.604147,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.731782,2.54,28.03,0.0,,1.0
2024-11-15 12:40:57,327.858372,2.54,28.27,0.0,,1.0
2024-11-15 12:40:58,327.985069,2.54,28.03,0.0,,1.0
2024-11-15 12:40:58,328.115527,2.54,28.03,0.0,,1.0
2024-11-15 12:40:58,328.242285,2.54,28.03,0.0,,1.0
2024-11-15 12:40:58,328.369608,2.54,28.03,0.17,,1.0
2024-11-15 12:40:58,328.496492,2.54,28.03,0.0,,1.0
2024-11-15 12:40:58,328.623658,2.54,28.03,0.0,,1.0
2024-11-15 12:40:58,328.750249,2.54,28.03,0.0,,1.0
2024-11-15 12:40:58,328.877355,2.54,28.03,0.0,,1.0
2024-11-15 12:40:59,329.004542,2.54,28.03,0.0,,1.0
2024-11-15 12:40:59,329.131569,2.55,28.03,0.0,,1.0
2024-11-15 12:40:59,329.25844,2.55,28.03,0.17,,1.0
2024-11-15 12:40:59,329.381611,2.55,28.03,0.0,,1.0
2024-11-15 12:40:59,329.508531,2.55,28.03,0.0,,1.0
2024-11-15 12:40:59,329.635038,2.55,27.79,0.0,,1.0
2024-11-15 12:40:59,329.762153,2.55,28.03,0.17,,1.0
2024-11-15 12:40:59,329.888857,2.55,27.79,0.0,,1.0
2024-11-15 12:41:00,330.01287,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.13976,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.265949,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.392948,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.520259,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.647089,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.77405,2.56,28.03,0.0,,1.0
2024-11-15 12:41:00,330.901315,2.56,28.03,0.17,,1.0
2024-11-15 12:41:01,331.028171,2.56,27.79,0.0,,1.0
2024-11-15 12:41:01,331.155654,2.56,27.79,0.0,,1.0
2024-11-15 12:41:01,331.282047,2.56,27.79,0.0,,1.0
2024-11-15 12:41:01,331.409421,2.56,28.03,0.0,,1.0
2024-11-15 12:41:01,331.536629,2.56,28.03,0.0,,1.0
2024-11-15 12:41:01,331.663061,2.56,28.03,0.0,,1.0
2024-11-15 12:41:01,331.789815,2.56,28.03,0.0,,1.0
2024-11-15 12:41:01,331.917252,2.56,28.03,0.0,,1.0
2024-11-15 12:41:02,332.044136,2.57,27.79,0.0,,1.0
2024-11-15 12:41:02,332.170839,2.57,27.79,0.0,,1.0
2024-11-15 12:41:02,332.297994,2.57,28.03,0.0,,1.0
2024-11-15 12:41:02,332.425643,2.57,27.79,0.0,,1.0
2024-11-15 12:41:02,332.551672,2.57,29.01,2.13,,1.0
2024-11-15 12:41:02,332.678926,2.57,29.01,5.06,,1.0
2024-11-15 12:41:02,332.809361,2.57,29.01,1.64,,1.0
2024-11-15 12:41:02,332.936449,2.57,28.76,2.13,,1.0
2024-11-15 12:41:03,333.063212,2.58,28.03,23.39,,1.0
2024-11-15 12:41:03,333.190431,2.58,27.79,27.79,,1.0
2024-11-15 12:41:03,333.317913,2.58,26.81,25.59,,1.0
2024-11-15 12:41:03,333.445001,2.58,27.05,19.72,,1.0
2024-11-15 12:41:03,333.575377,2.58,27.3,12.88,,1.0
2024-11-15 12:41:03,333.702363,2.58,27.3,8.97,,1.0
2024-11-15 12:41:03,333.829279,2.58,27.54,7.01,,1.0
2024-11-15 12:41:04,333.956448,2.58,27.3,5.55,,1.0
2024-11-15 12:41:04,334.083261,2.58,27.3,4.81,,1.0
2024-11-15 12:41:04,334.210549,2.58,27.54,5.06,,1.0
2024-11-15 12:41:04,334.337151,2.58,27.3,3.84,,1.0
2024-11-15 12:41:04,334.461184,2.58,27.54,2.86,,1.0
2024-11-15 12:41:04,334.587446,2.58,27.54,2.37,,1.0
2024-11-15 12:41:04,334.714128,2.58,27.3,0.66,,1.0
2024-11-15 12:41:04,334.840838,2.58,27.54,0.9,,1.0
2024-11-15 12:41:05,334.967713,2.58,27.3,1.88,,1.0
2024-11-15 12:41:05,335.091119,2.58,27.54,1.88,,1.0
2024-11-15 12:41:05,335.21882,2.58,27.54,1.15,,1.0
2024-11-15 12:41:05,335.34546,2.58,27.54,0.9,,1.0
2024-11-15 12:41:05,335.472345,2.58,27.54,0.0,,1.0
2024-11-15 12:41:05,335.599058,2.58,27.54,1.39,,1.0
2024-11-15 12:41:05,335.726423,2.58,27.54,1.39,,1.0
2024-11-15 12:41:05,335.85348,2.58,27.54,0.42,,1.0
2024-11-15 12:41:06,335.980628,2.58,27.54,0.17,,1.0
2024-11-15 12:41:06,336.110402,2.58,27.54,0.42,,1.0
2024-11-15 12:41:06,336.237403,2.58,27.54,0.17,,1.0
2024-11-15 12:41:06,336.364754,2.58,27.3,0.17,,1.0
2024-11-15 12:41:06,336.491482,2.59,27.54,0.0,,1.0
2024-11-15 12:41:06,336.618693,2.59,27.54,0.0,,1.0
2024-11-15 12:41:06,336.745724,2.59,27.54,0.17,,1.0
2024-11-15 12:41:06,336.8726,2.6,27.3,0.0,,1.0
2024-11-15 12:41:07,337.00208,2.61,27.54,0.0,,1.0
2024-11-15 12:41:07,337.137529,2.61,27.54,0.9,,1.0
2024-11-15 12:41:07,337.253807,2.62,27.3,0.0,,1.0
2024-11-15 12:41:07,337.387343,2.63,27.54,0.0,,1.0
2024-11-15 12:41:07,337.507426,2.64,27.54,0.0,,1.0
2024-11-15 12:41:07,337.634761,2.65,27.54,0.0,,1.0
2024-11-15 12:41:07,337.761723,2.66,27.54,0.42,,1.0
2024-11-15 12:41:07,337.888378,2.67,27.54,0.0,,1.0
2024-11-15 12:41:08,338.015464,2.68,27.54,0.0,,1.0
2024-11-15 12:41:08,338.142841,2.68,27.54,0.17,,1.0
2024-11-15 12:41:08,338.269464,2.69,27.54,0.0,,1.0
2024-11-15 12:41:08,338.396113,2.69,27.3,0.0,,1.0
2024-11-15 12:41:08,338.523336,2.69,27.54,0.0,,1.0
2024-11-15 12:41:08,338.650694,2.69,27.3,0.0,,1.0
2024-11-15 12:41:08,338.777286,2.69,27.3,0.0,,1.0
2024-11-15 12:41:08,338.900622,2.69,27.54,0.0,,1.0
2024-11-15 12:41:09,339.027388,2.69,27.3,0.0,,1.0
2024-11-15 12:41:09,339.154536,2.69,27.3,0.17,,1.0
2024-11-15 12:41:09,339.281044,2.69,27.3,0.0,,1.0
2024-11-15 12:41:09,339.407734,2.69,27.54,0.0,,1.0
2024-11-15 12:41:09,339.531142,2.69,27.3,0.0,,1.0
2024-11-15 12:41:09,339.658045,2.69,27.3,0.0,,1.0
2024-11-15 12:41:09,339.785424,2.69,27.3,0.0,,1.0
2024-11-15 12:41:09,339.912182,2.69,27.3,0.0,,1.0
2024-11-15 12:41:10,340.039143,2.69,27.3,0.0,,1.0
2024-11-15 12:41:10,340.166152,2.69,27.54,0.0,,1.0
2024-11-15 12:41:10,340.293478,2.69,27.3,0.0,,1.0
2024-11-15 12:41:10,340.419902,2.69,27.54,0.0,,1.0
2024-11-15 12:41:10,340.547333,2.69,27.54,0.0,,1.0
2024-11-15 12:41:10,340.674103,2.69,27.3,0.0,,1.0
2024-11-15 12:41:10,340.801429,2.69,27.54,0.0,,1.0
2024-11-15 12:41:10,340.92786,2.69,27.3,0.0,,1.0
2024-11-15 12:41:11,341.05826,2.69,27.3,0.0,,1.0
2024-11-15 12:41:11,341.185515,2.7,27.54,0.0,,1.0
2024-11-15 12:41:11,341.312354,2.7,27.3,0.0,,1.0
2024-11-15 12:41:11,341.439218,2.7,27.3,0.0,,1.0
2024-11-15 12:41:11,341.566374,2.7,27.54,0.0,,1.0
2024-11-15 12:41:11,341.69347,2.7,27.3,0.0,,1.0
2024-11-15 12:41:11,341.820414,2.7,27.3,0.0,,1.0
2024-11-15 12:41:11,341.947532,2.7,27.54,0.0,,1.0
2024-11-15 12:41:12,342.07436,2.7,27.3,0.0,,1.0
2024-11-15 12:41:12,342.201475,2.7,27.3,0.0,,1.0
2024-11-15 12:41:12,342.328207,2.7,27.54,0.0,,1.0
2024-11-15 12:41:12,342.455231,2.7,28.52,10.43,,1.0
2024-11-15 12:41:12,342.582267,2.7,28.52,7.5,,1.0
2024-11-15 12:41:12,342.709664,2.71,28.27,24.85,,1.0
2024-11-15 12:41:12,342.836861,2.72,27.05,26.81,,1.0
2024-11-15 12:41:13,342.96703,2.72,27.05,14.83,,1.0
2024-11-15 12:41:13,343.094659,2.72,27.3,6.04,,1.0
2024-11-15 12:41:13,343.22125,2.72,27.3,5.55,,1.0
2024-11-15 12:41:13,343.348253,2.72,27.3,4.08,,1.0
2024-11-15 12:41:13,343.475294,2.72,27.3,1.15,,1.0
2024-11-15 12:41:13,343.602695,2.72,27.3,0.9,,1.0
2024-11-15 12:41:13,343.728995,2.72,27.3,1.88,,1.0
2024-11-15 12:41:13,343.852605,2.72,27.05,0.0,,1.0
2024-11-15 12:41:14,343.979278,2.72,27.3,0.9,,1.0
2024-11-15 12:41:14,344.106311,2.72,27.3,0.0,,1.0
2024-11-15 12:41:14,344.232976,2.72,27.54,0.0,,1.0
2024-11-15 12:41:14,344.359567,2.73,27.3,0.42,,1.0
2024-11-15 12:41:14,344.483239,2.73,27.3,0.0,,1.0
2024-11-15 12:41:14,344.610275,2.74,27.3,0.0,,1.0
2024-11-15 12:41:14,344.737155,2.75,27.3,0.0,,1.0
2024-11-15 12:41:14,344.864031,2.76,27.3,0.0,,1.0
2024-11-15 12:41:15,344.990886,2.77,27.54,0.0,,1.0
2024-11-15 12:41:15,345.118341,2.77,27.54,0.0,,1.0
2024-11-15 12:41:15,345.245189,2.78,27.3,0.42,,1.0
2024-11-15 12:41:15,345.371898,2.78,27.3,0.0,,1.0
2024-11-15 12:41:15,345.498859,2.78,27.3,0.0,,1.0
2024-11-15 12:41:15,345.62656,2.78,27.3,0.0,,1.0
2024-11-15 12:41:15,345.753601,2.78,27.3,0.0,,1.0
2024-11-15 12:41:15,345.883461,2.78,27.3,0.0,,1.0
2024-11-15 12:41:16,346.010321,2.79,27.3,0.0,,1.0
2024-11-15 12:41:16,346.137619,2.79,27.3,0.0,,1.0
2024-11-15 12:41:16,346.264475,2.79,27.3,0.42,,1.0
2024-11-15 12:41:16,346.391249,2.8,27.3,0.0,,1.0
2024-11-15 12:41:16,346.518408,2.8,27.54,0.0,,1.0
2024-11-15 12:41:16,346.645325,2.8,27.3,0.0,,1.0
2024-11-15 12:41:16,346.772597,2.8,27.3,0.0,,1.0
2024-11-15 12:41:16,346.89916,2.8,27.3,0.0,,1.0
2024-11-15 12:41:17,347.026631,2.8,27.3,0.0,,1.0
2024-11-15 12:41:17,347.15365,2.8,27.3,0.0,,1.0
2024-11-15 12:41:17,347.280371,2.81,27.3,0.0,,1.0
2024-11-15 12:41:17,347.407072,2.81,27.3,0.0,,1.0
2024-11-15 12:41:17,347.534457,2.81,27.05,0.0,,1.0
2024-11-15 12:41:17,347.661544,2.81,27.3,0.17,,1.0
2024-11-15 12:41:17,347.788193,2.81,27.3,0.0,,1.0
2024-11-15 12:41:17,347.915034,2.81,27.3,0.0,,1.0
2024-11-15 12:41:18,348.042258,2.81,27.54,0.0,,1.0
2024-11-15 12:41:18,348.165948,2.81,27.3,0.17,,1.0
2024-11-15 12:41:18,348.292212,2.82,27.3,0.0,,1.0
2024-11-15 12:41:18,348.419069,2.82,27.3,0.0,,1.0
2024-11-15 12:41:18,348.545852,2.82,27.3,0.0,,1.0
2024-11-15 12:41:18,348.669292,2.82,27.3,0.0,,1.0
2024-11-15 12:41:18,348.79684,2.82,27.3,0.0,,1.0
2024-11-15 12:41:18,348.923005,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.050259,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.177148,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.304324,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.430897,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.558143,2.82,27.54,0.0,,1.0
2024-11-15 12:41:19,349.685137,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.811931,2.82,27.3,0.0,,1.0
2024-11-15 12:41:19,349.938728,2.82,27.3,0.0,,1.0
2024-11-15 12:41:20,350.065919,2.82,27.3,0.0,,1.0
2024-11-15 12:41:20,350.192752,2.82,27.3,0.0,,1.0
2024-11-15 12:41:20,350.320522,2.82,27.3,0.0,,1.0
2024-11-15 12:41:20,350.447409,2.82,27.3,0.0,,1.0
2024-11-15 12:41:20,350.573843,2.82,27.3,0.0,,1.0
2024-11-15 12:41:20,350.704476,2.82,27.05,0.0,,1.0
2024-11-15 12:41:20,350.831224,2.82,27.3,0.0,,1.0
2024-11-15 12:41:21,350.958034,2.82,27.3,0.0,,1.0
2024-11-15 12:41:21,351.084991,2.82,27.3,0.0,,1.0
2024-11-15 12:41:21,351.21234,2.82,27.3,0.0,,1.0
2024-11-15 12:41:21,351.339243,2.83,27.3,0.0,,1.0
2024-11-15 12:41:21,351.466081,2.83,28.27,3.1,,1.0
2024-11-15 12:41:21,351.593496,2.83,28.03,31.7,,1.0
2024-11-15 12:41:21,351.720522,2.84,27.54,27.79,,1.0
2024-11-15 12:41:21,351.847506,2.84,27.05,24.85,,1.0
2024-11-15 12:41:22,351.97448,2.85,27.3,11.9,,1.0
2024-11-15 12:41:22,352.105333,2.85,27.05,3.84,,1.0
2024-11-15 12:41:22,352.232341,2.85,27.3,5.3,,1.0
2024-11-15 12:41:22,352.359367,2.85,27.3,4.81,,1.0
2024-11-15 12:41:22,352.48597,2.85,27.3,5.55,,1.0
2024-11-15 12:41:22,352.613037,2.85,27.3,4.33,,1.0
2024-11-15 12:41:22,352.73981,2.85,27.3,2.86,,1.0
2024-11-15 12:41:22,352.866857,2.85,27.05,1.88,,1.0
2024-11-15 12:41:23,352.993714,2.85,27.3,1.39,,1.0
2024-11-15 12:41:23,353.117149,2.85,27.3,1.64,,1.0
2024-11-15 12:41:23,353.24397,2.85,27.3,0.9,,1.0
